frame.number,frame.time,ip.src,ip.dst,_ws.col.Protocol,_ws.col.Info
"5320","Mar 22, 2017 11:00:36.872345000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3025 Ack=4416865 Win=2433 Len=0 TSval=532091 TSecr=47646"
"5321","Mar 22, 2017 11:00:36.872776000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1444)"
"5322","Mar 22, 2017 11:00:36.873209000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5323","Mar 22, 2017 11:00:36.873582000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5324","Mar 22, 2017 11:00:36.874109000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5325","Mar 22, 2017 11:00:36.874487000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5326","Mar 22, 2017 11:00:36.874898000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5327","Mar 22, 2017 11:00:36.875225000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5328","Mar 22, 2017 11:00:36.875669000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5329","Mar 22, 2017 11:00:36.876000000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5330","Mar 22, 2017 11:00:36.876391000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5331","Mar 22, 2017 11:00:36.876773000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5332","Mar 22, 2017 11:00:36.877219000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5333","Mar 22, 2017 11:00:36.877569000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5334","Mar 22, 2017 11:00:36.877962000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5335","Mar 22, 2017 11:00:36.878316000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5336","Mar 22, 2017 11:00:36.878728000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5337","Mar 22, 2017 11:00:36.879096000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5338","Mar 22, 2017 11:00:36.879481000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5339","Mar 22, 2017 11:00:36.879851000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5340","Mar 22, 2017 11:00:36.880223000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5341","Mar 22, 2017 11:00:36.880557000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5342","Mar 22, 2017 11:00:36.880934000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5343","Mar 22, 2017 11:00:36.881259000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5344","Mar 22, 2017 11:00:36.882113000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5345","Mar 22, 2017 11:00:36.891933000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3025 Ack=4418785 Win=2433 Len=0 TSval=532101 TSecr=47646"
"5346","Mar 22, 2017 11:00:36.892050000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3025 Ack=4418929 Win=2433 Len=0 TSval=532101 TSecr=47647"
"5347","Mar 22, 2017 11:00:36.892081000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3025 Ack=4419181 Win=2433 Len=0 TSval=532101 TSecr=47647"
"5348","Mar 22, 2017 11:00:36.892105000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3025 Ack=4419325 Win=2433 Len=0 TSval=532101 TSecr=47647"
"5349","Mar 22, 2017 11:00:36.892124000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3025 Ack=4419505 Win=2433 Len=0 TSval=532101 TSecr=47647"
"5350","Mar 22, 2017 11:00:36.892145000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3025 Ack=4419793 Win=2433 Len=0 TSval=532101 TSecr=47647"
"5351","Mar 22, 2017 11:00:36.892177000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3025 Ack=4420045 Win=2433 Len=0 TSval=532101 TSecr=47647"
"5352","Mar 22, 2017 11:00:36.892198000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3025 Ack=4420225 Win=2433 Len=0 TSval=532101 TSecr=47647"
"5353","Mar 22, 2017 11:00:36.892218000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3025 Ack=4420369 Win=2433 Len=0 TSval=532101 TSecr=47647"
"5354","Mar 22, 2017 11:00:36.902485000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"5355","Mar 22, 2017 11:00:36.902746000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"5356","Mar 22, 2017 11:00:36.903222000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"5357","Mar 22, 2017 11:00:36.903340000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"5358","Mar 22, 2017 11:00:36.903754000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"5359","Mar 22, 2017 11:00:36.903881000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"5360","Mar 22, 2017 11:00:36.904277000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"5361","Mar 22, 2017 11:00:36.904393000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"5362","Mar 22, 2017 11:00:36.904838000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"5363","Mar 22, 2017 11:00:36.904948000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"5364","Mar 22, 2017 11:00:36.905345000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"5365","Mar 22, 2017 11:00:36.912175000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"5366","Mar 22, 2017 11:00:36.913089000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"5367","Mar 22, 2017 11:00:36.913286000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"5368","Mar 22, 2017 11:00:36.913800000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"5369","Mar 22, 2017 11:00:36.913930000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"5370","Mar 22, 2017 11:00:36.914538000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"5371","Mar 22, 2017 11:00:36.914760000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"5372","Mar 22, 2017 11:00:36.915494000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"5373","Mar 22, 2017 11:00:36.922231000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3025 Ack=4423373 Win=2433 Len=0 TSval=532131 TSecr=47650"
"5374","Mar 22, 2017 11:00:36.922333000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3025 Ack=4427505 Win=2433 Len=0 TSval=532131 TSecr=47655"
"5375","Mar 22, 2017 11:00:36.922356000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3025 Ack=4444033 Win=2389 Len=0 TSval=532131 TSecr=47655"
"5376","Mar 22, 2017 11:00:36.922371000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3025 Ack=4448165 Win=2433 Len=0 TSval=532141 TSecr=47657"
"5377","Mar 22, 2017 11:00:36.922383000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3025 Ack=4452297 Win=2433 Len=0 TSval=532141 TSecr=47657"
"5378","Mar 22, 2017 11:00:36.922396000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3025 Ack=4456429 Win=2433 Len=0 TSval=532141 TSecr=47657"
"5379","Mar 22, 2017 11:00:36.922420000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3025 Ack=4460561 Win=2433 Len=0 TSval=532141 TSecr=47657"
"5380","Mar 22, 2017 11:00:36.922662000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"5381","Mar 22, 2017 11:00:36.923754000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"5382","Mar 22, 2017 11:00:36.923848000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"5383","Mar 22, 2017 11:00:36.924936000 STD","192.168.100.1","192.168.60.6","SSH","Client: Encrypted packet (len=36)"
"5384","Mar 22, 2017 11:00:36.925198000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"5385","Mar 22, 2017 11:00:36.925275000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"5386","Mar 22, 2017 11:00:36.926464000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"5387","Mar 22, 2017 11:00:36.926516000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"5388","Mar 22, 2017 11:00:36.927739000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"5389","Mar 22, 2017 11:00:36.927796000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"5390","Mar 22, 2017 11:00:36.928814000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"5391","Mar 22, 2017 11:00:36.928900000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"5392","Mar 22, 2017 11:00:36.930111000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3061 Ack=4464693 Win=2433 Len=0 TSval=532144 TSecr=47660"
"5393","Mar 22, 2017 11:00:36.930206000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3061 Ack=4468825 Win=2433 Len=0 TSval=532149 TSecr=47660"
"5394","Mar 22, 2017 11:00:36.930237000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3061 Ack=4472957 Win=2433 Len=0 TSval=532149 TSecr=47661"
"5395","Mar 22, 2017 11:00:36.930258000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3061 Ack=4477089 Win=2433 Len=0 TSval=532149 TSecr=47661"
"5396","Mar 22, 2017 11:00:36.930277000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3061 Ack=4481221 Win=2433 Len=0 TSval=532149 TSecr=47661"
"5397","Mar 22, 2017 11:00:36.930711000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5398","Mar 22, 2017 11:00:36.931916000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5399","Mar 22, 2017 11:00:36.932172000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5400","Mar 22, 2017 11:00:36.932336000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=3156)"
"5401","Mar 22, 2017 11:00:36.933677000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1132)"
"5402","Mar 22, 2017 11:00:36.941019000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3061 Ack=4486589 Win=2433 Len=0 TSval=532157 TSecr=47661"
"5403","Mar 22, 2017 11:00:36.941208000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3061 Ack=4490721 Win=2433 Len=0 TSval=532157 TSecr=47662"
"5404","Mar 22, 2017 11:00:36.941252000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3061 Ack=4494853 Win=2433 Len=0 TSval=532157 TSecr=47662"
"5405","Mar 22, 2017 11:00:36.941288000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3061 Ack=4499141 Win=2433 Len=0 TSval=532157 TSecr=47662"
"5406","Mar 22, 2017 11:00:36.951663000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=396)"
"5407","Mar 22, 2017 11:00:36.952599000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5408","Mar 22, 2017 11:00:36.953758000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5409","Mar 22, 2017 11:00:36.963216000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3061 Ack=4503669 Win=2433 Len=0 TSval=532182 TSecr=47667"
"5410","Mar 22, 2017 11:00:36.963450000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3061 Ack=4507801 Win=2433 Len=0 TSval=532182 TSecr=47668"
"5411","Mar 22, 2017 11:00:36.964422000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2724)"
"5412","Mar 22, 2017 11:00:36.965261000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5413","Mar 22, 2017 11:00:36.966161000 STD","192.168.100.1","192.168.60.6","SSH","Client: Encrypted packet (len=36)"
"5414","Mar 22, 2017 11:00:36.966276000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3097 Ack=4510525 Win=2433 Len=0 TSval=532185 TSecr=47670"
"5415","Mar 22, 2017 11:00:36.966334000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3097 Ack=4514657 Win=2433 Len=0 TSval=532185 TSecr=47670"
"5416","Mar 22, 2017 11:00:36.966941000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5417","Mar 22, 2017 11:00:36.967754000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5418","Mar 22, 2017 11:00:36.968263000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1724)"
"5419","Mar 22, 2017 11:00:36.973169000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3097 Ack=4518789 Win=2433 Len=0 TSval=532192 TSecr=47671"
"5420","Mar 22, 2017 11:00:36.973346000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3097 Ack=4522921 Win=2433 Len=0 TSval=532192 TSecr=47671"
"5421","Mar 22, 2017 11:00:36.973388000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3097 Ack=4524645 Win=2433 Len=0 TSval=532192 TSecr=47671"
"5422","Mar 22, 2017 11:00:36.974601000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5423","Mar 22, 2017 11:00:36.975312000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5424","Mar 22, 2017 11:00:36.976076000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5425","Mar 22, 2017 11:00:36.977243000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5426","Mar 22, 2017 11:00:36.977952000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5427","Mar 22, 2017 11:00:36.978592000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5428","Mar 22, 2017 11:00:36.979270000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5429","Mar 22, 2017 11:00:36.979831000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5430","Mar 22, 2017 11:00:36.981226000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=172)"
"5431","Mar 22, 2017 11:00:36.981854000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5432","Mar 22, 2017 11:00:36.982490000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5433","Mar 22, 2017 11:00:36.983118000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5434","Mar 22, 2017 11:00:36.983773000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5435","Mar 22, 2017 11:00:36.984344000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5436","Mar 22, 2017 11:00:36.984997000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5437","Mar 22, 2017 11:00:36.985601000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5438","Mar 22, 2017 11:00:36.986752000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3097 Ack=4524897 Win=2433 Len=0 TSval=532196 TSecr=47673"
"5439","Mar 22, 2017 11:00:36.986810000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3097 Ack=4525077 Win=2433 Len=0 TSval=532205 TSecr=47674"
"5440","Mar 22, 2017 11:00:36.986833000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3097 Ack=4525221 Win=2433 Len=0 TSval=532205 TSecr=47674"
"5441","Mar 22, 2017 11:00:36.986867000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3097 Ack=4525429 Win=2433 Len=0 TSval=532205 TSecr=47674"
"5442","Mar 22, 2017 11:00:36.986889000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3097 Ack=4525573 Win=2433 Len=0 TSval=532205 TSecr=47674"
"5443","Mar 22, 2017 11:00:36.986907000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3097 Ack=4525717 Win=2433 Len=0 TSval=532205 TSecr=47674"
"5444","Mar 22, 2017 11:00:36.987883000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=92)"
"5445","Mar 22, 2017 11:00:36.999007000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3097 Ack=4525953 Win=2433 Len=0 TSval=532208 TSecr=47674"
"5446","Mar 22, 2017 11:00:37.000086000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=44)"
"5447","Mar 22, 2017 11:00:37.001727000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5448","Mar 22, 2017 11:00:37.002432000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=116)"
"5449","Mar 22, 2017 11:00:37.004107000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=316)"
"5450","Mar 22, 2017 11:00:37.004840000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5451","Mar 22, 2017 11:00:37.011168000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3097 Ack=4526537 Win=2433 Len=0 TSval=532230 TSecr=47679"
"5452","Mar 22, 2017 11:00:37.017464000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=3588)"
"5453","Mar 22, 2017 11:00:37.018559000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5454","Mar 22, 2017 11:00:37.019228000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5455","Mar 22, 2017 11:00:37.019828000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=3764)"
"5456","Mar 22, 2017 11:00:37.020589000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5457","Mar 22, 2017 11:00:37.021273000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5458","Mar 22, 2017 11:00:37.022044000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5459","Mar 22, 2017 11:00:37.022717000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5460","Mar 22, 2017 11:00:37.023479000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5461","Mar 22, 2017 11:00:37.025988000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3097 Ack=4530233 Win=2433 Len=0 TSval=532243 TSecr=47680"
"5462","Mar 22, 2017 11:00:37.026159000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3097 Ack=4534365 Win=2433 Len=0 TSval=532243 TSecr=47684"
"5463","Mar 22, 2017 11:00:37.026205000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3097 Ack=4538497 Win=2433 Len=0 TSval=532243 TSecr=47684"
"5464","Mar 22, 2017 11:00:37.026240000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3097 Ack=4542261 Win=2433 Len=0 TSval=532243 TSecr=47684"
"5465","Mar 22, 2017 11:00:37.026275000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3097 Ack=4542405 Win=2433 Len=0 TSval=532243 TSecr=47684"
"5466","Mar 22, 2017 11:00:37.026311000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3097 Ack=4542549 Win=2433 Len=0 TSval=532243 TSecr=47684"
"5467","Mar 22, 2017 11:00:37.029129000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1740)"
"5468","Mar 22, 2017 11:00:37.047999000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3097 Ack=4544397 Win=2433 Len=0 TSval=532257 TSecr=47684"
"5469","Mar 22, 2017 11:00:37.060568000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5470","Mar 22, 2017 11:00:37.062068000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"5471","Mar 22, 2017 11:00:37.062472000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"5472","Mar 22, 2017 11:00:37.063254000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"5473","Mar 22, 2017 11:00:37.063504000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"5474","Mar 22, 2017 11:00:37.064282000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
